shop,area,contact_name,contact_email,instagram,channel,date_contacted,status,last_followup_date,notes
Sweet N' Salty (Panda Tea Lounge),Collegetown / Ithaca,,sweetnsaltystore@gmail.com,@_sweetnsaltystore_,email,2026-07-01,Sent; FU#1 drafted (UNSENT),2026-07-06,407 Eddy St; runs Panda Tea Lounge boba menu; steps from Cornell. FU#1 draft from 07-06 still UNSENT and no reply as of 2026-07-27 — Melchi to send.
Dream Tea & Poké,Collegetown / Ithaca,,,@dreamteaandpoke,instagram,,To DM,,130 E Seneca St; no public email; signature Yaxi (Fenghuang Dancong) tea
U Tea,Collegetown / Ithaca,Kongchi Lui,uteausa2018@gmail.com,@uteausa,in-person + email,2026-08-08,"✅ PARTNER — 10% off, terms proposed, awaiting confirm",2026-08-09,"205 Dryden Rd; Sat 2026-08-08: visited in person, flyer up on their board, shop card left on counter, staff gave uteausa2018@gmail.com; partnership email SENT same day from his Gmail (referred-by-staff opener). First in-person pitch + first partner email of the campaign. 🎉 REPLY 2026-08-09 7:08am from Kongchi Lui: 'Hello. We can do 10 percent off for it. Thank you' — FIRST SHOP EVER TO SAY YES. What they agreed to is only what the ask described: a student who finishes a long study session shows it in person and gets 10% off. Barrier set to 3 HOURS of focus in one drink (his call: the reward must not be gettable right away). STILL UNPINNED: how staff verify, one-per-visit vs one-per-reward, start date, whether it caps at one drink. Confirmation reply SENT by Melchi 2026-08-09 5:02pm ET (threaded on the original). Terms he proposed: 4 HOURS CUMULATIVE focus (added up across sessions, not one sitting) -> 10% off, one per visit, nothing to scan, nothing changes at their register; U Tea shown on the in-app map. Asked 2 open questions: start now vs after students return, and whether to brief staff. AWAITING REPLY."
Cha Chic,Collegetown / Ithaca,Jean (boss/owner),,,in-person + text/call,2026-08-08,VISITED; flyer UP; intro text SENT to owner,,"114 Dryden Rd, ex Ninja Chicken (outdoor signs still show both). Name CONFIRMED 'Cha Chic' (bottle branding, in person 2026-08-08); map pin updated, OSM alt_name still to fix. Worker: boss rarely comes in; gave boss's number: Jean 347-567-9800 (Melchi ~90% sure of digits). No card left (boss absent). Intro text SENT to Jean 2026-08-08 (referral context, no link, pick-your-channel CTA). Awaiting reply."
Hana Tea,Honolulu / Oʻahu,,hanatea808@gmail.com,@hanatea808,email,2026-07-01,Sent; FU#1 drafted (UNSENT),2026-07-06,665 Halekauwila St Kakaʻako; brown sugar milk tea + bruleed cheese foam. FU#1 draft from 07-06 still UNSENT and no reply as of 2026-07-27 — Melchi to send.
Lunar Tea,Honolulu / Oʻahu,,,@lunarteahawaii,instagram/phone,,To DM,,2334 S King St Mōʻiliʻili near UH Mānoa; (808) 892-1018
Boba House,Honolulu / Oʻahu,,,,instagram/phone,,To research,,1610 S King St Mōʻiliʻili near UH Mānoa; owner Stanley; (808) 200-5070; find IG handle
Shaka Shaka Tea Express,Honolulu / Oʻahu,,,@shakashakateaexpress,instagram/phone,,To DM,,2600 S King St near UH Mānoa; local multi-location; (808) 200-2866
Taichi Bubble Tea,Ithaca,,,,skip,,Skipped,,50+ location chain — needs corporate approval, low priority for cold outreach. Also opened a 2nd Ithaca location at 215 E State St (Commons) in Feb 2026.
Cowcow's Tea,Honolulu / Oʻahu,,cowcowstea@gmail.com,@cowcowstea,email,2026-07-01,Sent; FU#1 drafted (UNSENT),2026-07-06,3620 Waialae Ave Kaimukī; veteran-owned; signature Taro Purple Rice Yogurt (first in HI with purple rice); labeled Mr Tapioca Outreach. FU#1 draft from 07-06 still UNSENT and no reply as of 2026-07-27 — Melchi to send.
QQ Tea House,Honolulu / Oʻahu,,,@qqteahousehi,instagram/phone,2026-06-29,To DM,,931 University Ave #109 — closest boba to UH Mānoa; family-run vegan-friendly Taiwanese tea house; (808) 941-6688; no public email
Coffee or Tea? (McCully),Honolulu / Oʻahu,,,@coffeeorteahawaii,instagram/phone,2026-06-29,To DM,,1960 Kapiolani Blvd #106 McCully ~10-min walk to UH Mānoa; OG since 1999; ~4 Oʻahu locations — pitch McCully store only; (808) 942-4357; no public email
Saigon Kitchen,Collegetown / Ithaca,,,,phone/in-person,2026-06-29,To research,,526 W State St; family-owned (Lam) Vietnamese; lists bubble tea but VERIFY boba still served before pitching; (607) 257-8881
BoTea,Honolulu / Oʻahu,,,,noted,,Noted — not drafted,,919 Ala Moana Blvd; original grilled cheese & boba sandwich; mostly farmers markets / limited storefront hours — weak walk-in fit
Boba Bros,Honolulu / Oʻahu,,,,noted,,Noted — not drafted,,777 Ward Ave; organic real-ingredient milk tea; farmers-market only — no walk-in storefront
Kung Fu Tea,Collegetown / Ithaca,,,,skip,,Skipped,,143 Dryden Rd; national chain — needs corporate approval, low priority for cold outreach
Mango Mango,Collegetown / Ithaca,,,@ithacamango,skip,,Closed,,159 Dryden Rd; permanently closed Oct 2025
Wave Tea,Honolulu / Oʻahu,,,@wavetea808,instagram/phone,2026-07-27,To DM,,1067 Kapiolani Blvd (Ala Moana / Kakaʻako edge ~2 mi from UH Mānoa); single location; light milk/fruit teas + pretty plated desserts; (808) 591-8668; no public email; IG DM + phone script prepared 2026-07-27
Mr. Tea Cafe,Honolulu / Oʻahu,,,@mrteacafe,instagram/phone,2026-07-27,To DM,,909 Kapiolani Blvd Unit A (Ala Moana / Kakaʻako); OG since 2014; customizable boba + coffee; small 2-location local brand — pitch flagship; (808) 593-2686; no public email; IG DM + phone script prepared 2026-07-27
Top Tea + Espresso,Honolulu / Oʻahu,,,@topteahawaii,instagram/phone,2026-07-27,To DM,,1425 Liliha St #10 (Liliha); single location (ex-Friend Cafe); reusable milk-carton cup w/ bring-back discount + gelato/tiramisu; (808) 524-3888; no public email; IG DM + phone script prepared 2026-07-27
Drincup Cafe (formerly Cheese Tea),Honolulu / Oʻahu,,,@drincupcafe,instagram/phone,2026-07-27,To DM,,1221 Kapiolani Blvd Ste 112A (Ala Moana / Kakaʻako); rebrand of old Cheese Tea; homemade cheese foam + HK milk teas + pre-loved clothing corner; single location; (808) 591-2888; no public email; IG DM + phone script prepared 2026-07-27
Thang's French Coffee & Bubble Tea,Honolulu / Oʻahu,,,@thangsbubbletea,instagram/phone,2026-07-27,To DM (weak fit),,1286 Kalani St Ste B108 (Kalihi); since 1997; Vietnamese couple; Vietnamese iced coffee + boba; Kalihi + weekday-daytime hours = weaker walk-in student fit; (808) 845-2164; no public email; IG DM + phone script prepared 2026-07-27
ChaTea,Honolulu / Oʻahu,,,@chateahawaii,skip,,Closed,,1617 Kapiolani Blvd; CLOSED per Yelp (Feb 2026) — do not contact
Momo Tea,Honolulu / Oʻahu,,,@momoteahawaii,skip,,Closed,,320 Ward Ave (Kakaʻako) + Kalākaua Ave; both CLOSED per Yelp (2025-26) — do not contact
Heeretea,Honolulu / Oʻahu,,,@heereteahawaii,skip,,Closed,,1810 N King St (Kalihi); CLOSED per Yelp (June 2026) — do not contact
Dragon Tea (now Leilani Taiwanese Kitchen),Honolulu / Oʻahu,,,@dragonteallc,skip,,Rebranded/moved,,Rebranded to Leilani Taiwanese Kitchen and moved to 1339 N School St (Kalihi); name effectively retired — low priority
Taste Tea,Honolulu / Oʻahu,,,@tasteteainc,skip,,Skipped,,3221 Waialae Ave (Kaimukī) + Kapiolani/Waikele/Pearlridge/Waipahu/Ewa; local multi-location chain — corporate approval, skip founding-partner play
Milky Way Hawaii Ice,Honolulu / Oʻahu,,,@milky_way_hawaii_ice,noted,,Noted — not drafted,,710 Pohukaina St (Kakaʻako truck) + 2130 N King St (Kalihi); snow-ice-first, short daytime hours — weak walk-in fit
Have Some Tea,Honolulu / Oʻahu,,,,skip,,Out of area,,46-028 Kawa St Kāneʻohe (windward, near Windward CC); not near UH Mānoa student districts — skip for now
Möge Tee (College Park),College Park MD / UMD,,mogetee.collegepark@gmail.com,,email,2026-08-09,Cold email SENT 7:19pm ET,,"8150 Baltimore Ave Ste B, by UMD. Independently owned franchise. 2021 press names the owner as Silvia Kim (Hyattsville Wire) / Sylvia Kim (Streetcar Suburbs) — SPELLING UNRESOLVED and both articles are 5 yrs old, so the greeting deliberately omits the name. Hook used: owner cuts and blends the fruit fresh (from press, framed as 'I read that'). Phone (240) 965-7871. AWAITING REPLY."
Akihi Bubble Tea,New Brunswick NJ / Rutgers,,support@akihi.us,,email,2026-08-09,Cold email SENT 7:18pm ET,,"48 College Ave, on the Rutgers strip. 7 NJ locations, so a small-chain ask not a founding-shop ask; they run a franchising page. Email asks them to forward to the College Ave manager or send that person's email/phone. AWAITING REPLY."
Teadori,State College PA / Penn State,"Atlas Duong (MANAGER, not owner)",,@myteadori,instagram DM,2026-08-09,IG DM SENT from @melchi___g,,"454 E College Ave. Hook = the Sept 6-8 2023 three-day gift-card/BOGO push that cleared $10k when they were behind on rent; students walked in and bought, NOT a GoFundMe, which is exactly what the app offers a shop. Owner is a separate person, described as from California, so Atlas may not be able to approve it — if the reply is warm, ask who signs off. Also on TikTok @myteadori, phone (814) 699-9266. AWAITING REPLY."
Boba King,Philadelphia PA / Drexel + Penn,"Moses Choi, Dustin Park, Sun Son (founders)",,@bobaking.usa,instagram DM,2026-08-09,IG DM SENT from @melchi___g,,"3200 Chestnut St, ON Drexel's campus (Penn is a few blocks southwest — do NOT say 'between Drexel and Penn', it overstates). Two locations, University City + Center City; pitched the Chestnut St store specifically. Boba made in-shop from scratch. AWAITING REPLY."
Loose Leaf Boba Co.,New Haven CT / Yale,Lisa Satavu (owner),,@looseleafboba,instagram DM,,"DM DRAFTED, not sent",,"46 High St, inside The Shops at Yale. Real fruit/milk/freshly pressed tea. Phone (475) 441-8361. DM ready in OUTREACH_DRAFTS_ROUND2.md; send from @melchi___g after following + liking a couple of posts."
